Signal Name,ESR_A1_Class2_DUT1_V1_Maxwell_Testaufbau_50F_06-02-2025.csv (Time Cut)
holding_voltage,2.988263514969223
unloading_parameter,[-2.96857450e-08  1.65621875e-04 -3.18143244e-01  2.12287285e+02]
max_diff_time,1813.24






time,value,derivative
1906.29,2.030959,-0.003849999999985698
1906.3,2.030651,-0.023150000000043747
1906.31,2.030496,-0.030900000000045225
1906.32,2.030033,-0.027000000000015234
1906.33,2.029956,-1.7053025658242404e-13
1906.3400000000001,2.030033,0.01930000000007226
1906.3500000000001,2.030342,0.0039000000000157797
1906.3600000000001,2.030111,-0.03470000000002926
1906.3700000000001,2.029648,-0.04245000000004495
1906.38,2.029262,-0.023200000000031196
1906.39,2.029184,0.027000000000029445
1906.4,2.029802,0.027050000000031105
1906.41,2.029725,0.0
1906.42,2.029802,-0.023150000000015325
1906.43,2.029262,-0.05790000000006046
1906.44,2.028644,-0.034750000000045134
1906.45,2.028567,0.011600000000001387
1906.46,2.028876,0.027000000000043656
1906.47,2.029107,-0.003849999999999909
1906.48,2.028799,-0.04630000000004486
1906.49,2.028181,-0.030900000000016803
1906.5,2.028181,0.015450000000015507
1906.51,2.02849,-0.00385000000001412
1906.52,2.028104,-0.015450000000015507
1906.53,2.028181,-0.007699999999999818
1906.54,2.02795,-0.027000000000029445
1906.55,2.027641,-0.027000000000015234
1906.56,2.02741,0.019300000000001205
1906.57,2.028027,0.015400000000013847
1906.58,2.027718,-0.026999999999816282
1906.5900000000001,2.027487,-0.015399999999672787
1906.6000000000001,2.02741,-0.019300000000015416
1906.6100000000001,2.027101,-0.027000000000029445
1906.6200000000001,2.02687,0.007699999999999818
1906.63,2.027255,0.011549999999999727
1906.64,2.027101,-0.023150000000015325
1906.65,2.026792,-0.030850000000029354
1906.66,2.026484,-0.015400000000013847
1906.67,2.026484,-0.007750000000001478
1906.68,2.026329,0.015400000000013847
1906.69,2.026792,0.023150000000015325
1906.7,2.026792,-0.023150000000015325
1906.71,2.026329,-0.0462500000000432
1906.72,2.025867,-0.023100000000027876
1906.73,2.025867,0.011550000000028149
1906.74,2.026098,0.0
1906.75,2.025867,-0.011550000000028149
1906.76,2.025867,-0.007750000000001478
1906.77,2.025712,-0.03860000000003083
1906.78,2.025095,-0.027000000000029445
1906.79,2.025172,0.023150000000029536
1906.8,2.025558,0.011600000000015598
1906.81,2.025404,-0.007700000000014029
1906.82,2.025404,-0.023150000000015325
1906.83,2.024941,-0.04629999999949064
1906.8400000000001,2.024478,-0.00774999999903514
1906.8500000000001,2.024786,0.015400000000013847
1906.8600000000001,2.024786,0.011600000000015598
1906.8700000000001,2.025018,-0.019300000000029627
1906.88,2.0244,-0.04630000000005907
1906.89,2.024092,-0.007699999999999818
1906.9,2.024246,-0.003849999999999909
1906.91,2.024015,0.003849999999985698
1906.92,2.024323,0.011550000000013938
1906.93,2.024246,-0.04240000000002908
1906.94,2.023475,-0.030850000000029354
1906.95,2.023629,0.00385000000001412
1906.96,2.023552,0.003849999999985698
1906.97,2.023706,0.007699999999985607
1906.98,2.023706,-0.007699999999985607
1906.99,2.023552,-0.04245000000001653
1907.0,2.022857,-0.03860000000004504
1907.01,2.02278,0.007750000000001478
1907.02,2.023012,0.011600000000015598
1907.03,2.023012,0.0
1907.04,2.023012,-0.011600000000015598
1907.05,2.02278,-0.027050000000031105
1907.06,2.022471,-0.034700000000043474
1907.07,2.022086,-0.00385000000001412
1907.08,2.022394,0.01925000000005639
1907.0900000000001,2.022471,-0.0077000000002556135
1907.1000000000001,2.02224,-0.03855000000002917
1907.1100000000001,2.0217,-0.034700000000043474
1907.1200000000001,2.021546,0.0
1907.13,2.0217,0.023100000000027876
1907.14,2.022008,0.011549999999999727
1907.15,2.021931,-0.015400000000013847
1907.16,2.0217,-0.015400000000013847
1907.17,2.021623,-0.023150000000015325
1907.18,2.021237,0.011000000000024102
1907.19,2.021843,0.003849999999985698
1907.2,2.021314,-0.030300000000025307
1907.21,2.021237,-0.011549999999999727
1907.22,2.021083,-0.027000000000029445
1907.23,2.020697,-0.027050000000031105
1907.24,2.020542,0.015400000000013847
1907.25,2.021005,0.007750000000015689
1907.26,2.020697,-0.011550000000013938
1907.27,2.020774,-0.019300000000015416
1907.28,2.020311,-0.03860000000004504
1907.29,2.020002,-0.007699999999999818
1907.3,2.020157,0.015450000000029718
1907.31,2.020311,0.0
1907.32,2.020157,-0.007699999999999818
1907.33,2.020157,-0.011599999999617694
1907.3400000000001,2.019925,-0.03859999999994557
1907.3500000000001,2.019385,-0.023150000000029536
1907.3600000000001,2.019462,0.019300000000001205
1907.3700000000001,2.019771,0.027000000000015234
1907.38,2.020002,-0.027000000000029445
1907.39,2.019231,-0.04240000000002908
1907.4,2.019154,-0.027000000000015234
1907.41,2.018691,-0.019300000000015416
1907.42,2.018768,0.015400000000013847
1907.43,2.018999,0.015400000000013847
1907.44,2.019076,-0.011550000000013938
1907.45,2.018768,-0.027000000000015234
1907.46,2.018536,-0.027000000000015234
1907.47,2.018228,-0.00770000000002824
1907.48,2.018382,0.023150000000015325
1907.49,2.018691,-0.003849999999999909
1907.5,2.018305,-0.03475000000003092
1907.51,2.017996,-0.03860000000003083
1907.52,2.017533,-0.011550000000028149
1907.53,2.017765,0.011600000000001387
1907.54,2.017765,-0.003899999999987358
1907.55,2.017687,-0.003899999999987358
1907.56,2.017687,-0.019250000000027967
1907.57,2.017302,-0.030850000000029354
1907.58,2.01707,0.0038499999993462097
1907.5900000000001,2.017379,0.007749999999390411
1907.6000000000001,2.017225,-0.015450000000015507
1907.6100000000001,2.01707,-0.019300000000015416
1907.6200000000001,2.016839,-0.03470000000002926
1907.63,2.016376,-0.027000000000015234
1907.64,2.016299,0.015400000000013847
1907.65,2.016684,0.023150000000015325
1907.66,2.016762,-0.011550000000028149
1907.67,2.016453,-0.04630000000003065
1907.68,2.015836,-0.03475000000001671
1907.69,2.015758,-0.0039000000000157797
1907.7,2.015758,0.011600000000001387
1907.71,2.01599,0.015450000000015507
1907.72,2.016067,-0.003849999999999909
1907.73,2.015913,-0.03855000000002917
1907.74,2.015296,-0.030850000000015143
1907.75,2.015296,0.015400000000013847
1907.76,2.015604,0.007699999999999818
1907.77,2.01545,0.007699999999999818
1907.78,2.015758,-0.007699999999999818
1907.79,2.015296,-0.04240000000004329
1907.8,2.01491,-0.019300000000029627
1907.81,2.01491,0.00385000000001412
1907.82,2.014987,0.0
1907.83,2.01491,-0.0038500000000425416
1907.8400000000001,2.01491,-0.015450000000200248
1907.8500000000001,2.014601,-0.03860000000003083
1907.8600000000001,2.014138,-0.030850000000015143
1907.8700000000001,2.013984,0.019300000000029627
1907.88,2.014524,0.03470000000001505
1907.89,2.014678,-0.019300000000029627
1907.9,2.014138,-0.04245000000003074
1907.91,2.013829,-0.023150000000015325
1907.92,2.013675,0.0
1907.93,2.013829,0.015450000000015507
1907.94,2.013984,0.011600000000001387
1907.95,2.014061,-0.027000000000043656
1907.96,2.013444,-0.03475000000001671
1907.97,2.013366,-0.023150000000015325
1907.98,2.012981,-0.00385000000001412
1907.99,2.013289,0.011549999999999727
1908.0,2.013212,0.00385000000001412
1908.01,2.013366,-0.027000000000015234
1908.02,2.012672,-0.03855000000002917
1908.03,2.012595,-0.015450000000001296
1908.04,2.012363,0.003849999999985698
1908.05,2.012672,0.003899999999987358
1908.06,2.012441,-0.007699999999999818
1908.07,2.012518,-0.019300000000001205
1908.08,2.012055,-0.034749999999888814
1908.0900000000001,2.011823,5.258016244624741e-13
1908.1000000000001,2.012055,0.011600000000015598
1908.1100000000001,2.012055,-0.00385000000001412
1908.1200000000001,2.011978,-0.011600000000015598
1908.13,2.011823,-0.027050000000031105
1908.14,2.011437,-0.019300000000029627
1908.15,2.011437,-0.007699999999985607
1908.16,2.011283,0.011600000000015598
1908.17,2.011669,0.007699999999985607
1908.18,2.011437,-0.04630000000003065
1908.19,2.010743,-0.03855000000001496
1908.2,2.010666,0.003849999999985698
1908.21,2.01082,0.04630000000003065
1908.22,2.011592,0.0077500000000299
1908.23,2.010975,-0.04245000000003074
1908.24,2.010743,-0.04245000000004495
1908.25,2.010126,-0.030850000000029354
1908.26,2.010126,0.00385000000001412
1908.27,2.010203,-0.00385000000001412
1908.28,2.010049,-0.023150000000043747
1908.29,2.00974,-0.019300000000001205
1908.3,2.009663,-0.015450000000001296
1908.31,2.009431,-0.00385000000001412
1908.32,2.009586,0.015450000000001296
1908.33,2.00974,0.003850000000213072
1908.3400000000001,2.009663,-0.0038499999998435896
1908.3500000000001,2.009663,-0.015450000000015507
1908.3600000000001,2.009354,-0.027000000000029445
1908.3700000000001,2.009123,-0.023150000000015325
1908.38,2.008891,0.015400000000013847
1908.39,2.009431,0.011600000000001387
1908.4,2.009123,-0.034700000000043474
1908.41,2.008737,-0.03860000000003083
1908.42,2.008351,-0.015450000000015507
1908.43,2.008428,0.003849999999985698
1908.44,2.008428,0.019300000000029627
1908.45,2.008814,0.00385000000001412
1908.46,2.008505,-0.019300000000029627
1908.47,2.008428,-0.023150000000015325
1908.48,2.008042,-0.023150000000015325
1908.49,2.007965,0.007750000000001478
1908.5,2.008197,0.007750000000001478
1908.51,2.00812,-0.00385000000001412
1908.52,2.00812,-0.027050000000031105
1908.53,2.007579,-0.030900000000016803
1908.54,2.007502,-0.003849999999985698
1908.55,2.007502,-0.003849999999999909
1908.56,2.007425,0.007750000000001478
1908.57,2.007657,-0.00770000000002824
1908.58,2.007271,-0.04244999999949073
1908.5900000000001,2.006808,-0.038599999999419765
1908.6000000000001,2.006499,0.00385000000001412
1908.6100000000001,2.006885,0.023150000000043747
1908.6200000000001,2.006962,-0.00385000000001412
1908.63,2.006808,-0.027000000000029445
1908.64,2.006422,-0.030850000000029354
1908.65,2.006191,-0.007700000000014029
1908.66,2.006268,-0.003899999999987358
1908.67,2.006113,0.007700000000014029
1908.68,2.006422,-0.00385000000001412
1908.69,2.006036,-0.04245000000004495
1908.7,2.005573,-0.03860000000003083
1908.71,2.005264,-0.00385000000001412
1908.72,2.005496,0.011600000000001387
1908.73,2.005496,0.011600000000015598
1908.74,2.005728,-0.003849999999999909
1908.75,2.005419,-0.03475000000003092
1908.76,2.005033,-0.023150000000015325
1908.77,2.004956,-0.011549999999999727
1908.78,2.004802,-0.00385000000001412
1908.79,2.004879,0.003849999999985698
1908.8,2.004879,-0.003849999999985698
1908.81,2.004802,-0.030900000000016803
1908.82,2.004261,-0.027050000000031105
1908.83,2.004261,-0.007699999999758234
1908.8400000000001,2.004107,0.011600000000498767
1908.8500000000001,2.004493,0.00385000000001412
1908.8600000000001,2.004184,-0.023150000000015325
1908.8700000000001,2.00403,-0.023150000000015325
1908.88,2.003721,-0.015450000000015507
1908.89,2.003721,0.011600000000001387
1908.9,2.003953,0.019300000000001205
1908.91,2.004107,-0.023150000000015325
1908.92,2.00349,-0.03470000000001505
1908.93,2.003413,-0.019300000000029627
1908.94,2.003104,-0.015450000000029718
1908.95,2.003104,0.015450000000029718
1908.96,2.003413,0.015450000000029718
1908.97,2.003413,-0.027050000000031105
1908.98,2.002872,-0.05015000000005898
1908.99,2.00241,-0.019250000000027967
1909.0,2.002487,0.011550000000013938
1909.01,2.002641,0.007700000000014029
1909.02,2.002641,0.0
1909.03,2.002641,-0.011550000000013938
1909.04,2.00241,-0.030850000000029354
1909.05,2.002024,-0.011600000000015598
1909.06,2.002178,0.011549999999999727
1909.07,2.002255,0.003849999999999909
1909.08,2.002255,-0.007699999999729812
1909.0900000000001,2.002101,-0.04245000000017285
1909.1000000000001,2.001406,-0.030850000000029354
1909.1100000000001,2.001484,0.007750000000015689
1909.1200000000001,2.001561,0.007699999999985607
1909.13,2.001638,0.0
1909.14,2.001561,-0.023150000000015325
1909.15,2.001175,-0.030900000000031014
1909.16,2.000943,0.00385000000001412
1909.17,2.001252,-0.007699999999999818
1909.18,2.000789,-0.00385000000001412
1909.19,2.001175,-0.00385000000001412
1909.2,2.000712,-0.04245000000004495
1909.21,2.000326,-0.015450000000015507
1909.22,2.000403,0.011600000000015598
1909.23,2.000558,0.0
1909.24,2.000403,-0.011600000000015598
1909.25,2.000326,-0.023150000000015325
1909.26,1.99994,-0.023150000000015325
1909.27,1.999863,-0.007699999999999818
1909.28,1.999786,-0.007699999999999818
1909.29,1.999709,0.011599999999987176
1909.3,2.000018,0.0
1909.31,1.999709,-0.03860000000001662
1909.32,1.999246,-0.011600000000015598
1909.33,1.999477,-0.007699999999232432
1909.3400000000001,1.999092,0.0039000000009252744
1909.3500000000001,1.999555,0.003849999999999909
1909.3600000000001,1.999169,-0.03475000000001671
1909.3700000000001,1.99886,-0.023150000000015325
1909.38,1.998706,-0.023150000000029536
1909.39,1.998397,-0.007750000000015689
1909.4,1.998551,0.019300000000015416
1909.41,1.998783,0.0039000000000157797
1909.42,1.998629,-0.04245000000003074
1909.43,1.997934,-0.04630000000004486
1909.44,1.997703,0.007750000000001478
1909.45,1.998089,0.023150000000029536
1909.46,1.998166,0.00385000000001412
1909.47,1.998166,-0.011600000000015598
1909.48,1.997934,-0.019300000000029627
1909.49,1.99778,-0.034700000000043474
1909.5,1.99724,-0.007700000000014029
1909.51,1.997626,0.027000000000029445
1909.52,1.99778,0.0
1909.53,1.997626,-0.023150000000015325
1909.54,1.997317,-0.030900000000016803
1909.55,1.997008,-0.034750000000045134
1909.56,1.996622,-0.003849999999999909
1909.57,1.996931,0.019300000000029627
1909.58,1.997008,1.7053025658242404e-13
1909.5900000000001,1.996931,-0.027000000000157343
1909.6000000000001,1.996468,-0.03855000000004338
1909.6100000000001,1.99616,0.00385000000001412
1909.6200000000001,1.996545,0.015400000000013847
1909.63,1.996468,-0.007700000000014029
1909.64,1.996391,-0.015400000000013847
1909.65,1.99616,-0.023150000000029536
1909.66,1.995928,-0.011600000000015598
1909.67,1.995928,-0.003849999999999909
1909.68,1.995851,0.0
1909.69,1.995928,0.003849999999999909
1909.7,1.995928,-0.015450000000001296
1909.71,1.995619,-0.03470000000002926
1909.72,1.995234,-0.04630000000004486
1909.73,1.994693,-0.023150000000015325
1909.74,1.994771,0.015450000000015507
1909.75,1.995002,0.019250000000013756
1909.76,1.995156,0.0
1909.77,1.995002,-0.03855000000002917
1909.78,1.994385,-0.03470000000002926
1909.79,1.994308,0.023150000000015325
1909.8,1.994848,0.030850000000029354
1909.81,1.994925,-0.030900000000031014
1909.82,1.99423,-0.04245000000004495
1909.83,1.994076,-0.011549999999957095
1909.8400000000001,1.993999,-0.01930000000007226
1909.8500000000001,1.99369,0.015450000000015507
1909.8600000000001,1.994308,0.027000000000015234
1909.8700000000001,1.99423,-0.03475000000003092
1909.88,1.993613,-0.03470000000002926
1909.89,1.993536,-0.019300000000015416
1909.9,1.993227,-0.007699999999999818
1909.91,1.993382,0.019300000000015416
1909.92,1.993613,0.003849999999999909
1909.93,1.993459,-0.03470000000002926
1909.94,1.992919,-0.04245000000004495
1909.95,1.99261,-0.00385000000001412
1909.96,1.992842,0.019300000000029627
1909.97,1.992996,-0.007750000000001478
1909.98,1.992687,-0.015450000000015507
1909.99,1.992687,-0.011550000000013938
1910.0,1.992456,-0.019300000000015416
1910.01,1.992301,-0.007750000000001478
1910.02,1.992301,0.011600000000015598
1910.03,1.992533,-0.007700000000014029
1910.04,1.992147,-0.027000000000043656
1910.05,1.991993,-0.023150000000015325
1910.06,1.991684,-0.019300000000015416
1910.07,1.991607,0.015450000000001296
1910.08,1.991993,0.007700000000625096
1910.0900000000001,1.991761,-0.02314999999975953
1910.1000000000001,1.99153,-0.023150000000015325
1910.1100000000001,1.991298,-0.023150000000015325
1910.1200000000001,1.991067,-0.007700000000014029
1910.13,1.991144,-0.007700000000014029
1910.14,1.990913,0.007700000000014029
1910.15,1.991298,0.0
1910.16,1.990913,-0.027000000000029445
1910.17,1.990758,-0.027050000000016894
1910.18,1.990372,-0.015400000000013847
1910.19,1.99045,0.03475000000003092
1910.2,1.991067,0.007700000000014029
1910.21,1.990604,-0.04630000000004486
1910.22,1.990141,-0.04245000000004495
1910.23,1.989755,0.0
1910.24,1.990141,0.027000000000015234
1910.25,1.990295,0.003849999999999909
1910.26,1.990218,-0.030850000000015143
1910.27,1.989678,-0.027000000000015234
1910.28,1.989678,-0.015450000000029718
1910.29,1.989369,-0.011550000000013938
1910.3,1.989447,0.011600000000015598
1910.31,1.989601,-0.0039000000000157797
1910.32,1.989369,-0.023150000000015325
1910.33,1.989138,-0.02314999999974532
1910.3400000000001,1.988906,-0.015449999999674446
1910.3500000000001,1.988829,-0.011550000000013938
1910.3600000000001,1.988675,0.007750000000015689
1910.3700000000001,1.988984,0.015450000000029718
1910.38,1.988984,-0.030900000000031014
1910.39,1.988366,-0.05020000000004643
1910.4,1.98798,0.0
1910.41,1.988366,0.015450000000001296
1910.42,1.988289,0.003849999999999909
1910.43,1.988443,-0.011549999999999727
1910.44,1.988058,-0.03470000000002926
1910.45,1.987749,-0.03860000000003083
1910.46,1.987286,-0.030850000000043565
1910.47,1.987132,0.019300000000015416
1910.48,1.987672,0.00770000000002824
1910.49,1.987286,-0.007700000000014029
1910.5,1.987518,-0.019300000000015416
1910.51,1.9869,-0.030900000000016803
1910.52,1.9869,0.007750000000001478
1910.53,1.987055,0.011599999999987176
1910.54,1.987132,-0.015450000000029718
1910.55,1.986746,-0.03475000000001671
1910.56,1.986437,-0.011600000000001387
1910.57,1.986514,0.0
1910.58,1.986437,-0.0038500000000425416
1910.5900000000001,1.986437,-0.0038500000000425416
1910.6000000000001,1.98636,-0.00385000000001412
1910.6100000000001,1.98636,-0.05015000000003056
1910.6200000000001,1.985357,-0.030850000000015143
1910.63,1.985743,0.027000000000015234
1910.64,1.985897,-0.00385000000001412
1910.65,1.985666,0.007700000000014029
1910.66,1.986051,-0.003900000000001569
1910.67,1.985588,-0.04240000000004329
1910.68,1.985203,-0.019250000000013756
1910.69,1.985203,0.007700000000014029
1910.7,1.985357,0.007700000000014029
1910.71,1.985357,-0.019300000000029627
1910.72,1.984971,-0.023150000000029536
1910.73,1.984894,-0.030850000000029354
1910.74,1.984354,-0.015450000000015507
1910.75,1.984585,0.023150000000029536
1910.76,1.984817,0.007750000000001478
1910.77,1.98474,-0.023150000000029536
1910.78,1.984354,-0.03475000000001671
1910.79,1.984045,-0.011600000000001387
1910.8,1.984122,-0.00385000000001412
1910.81,1.983968,0.003900000000001569
1910.82,1.9842,0.00385000000001412
1910.83,1.984045,-0.030899999999334682
1910.8400000000001,1.983582,-0.02699999999927627
1910.8500000000001,1.983505,0.0
1910.8600000000001,1.983582,0.007700000000014029
1910.8700000000001,1.983659,0.00385000000001412
1910.88,1.983659,-0.015400000000013847
1910.89,1.983351,-0.027000000000029445
1910.9,1.983119,-0.030850000000043565
1910.91,1.982734,-0.007700000000014029
1910.92,1.982965,0.030850000000043565
1910.93,1.983351,0.0
1910.94,1.982965,-0.027000000000029445
1910.95,1.982811,-0.023150000000015325
1910.96,1.982502,-0.023150000000029536
1910.97,1.982348,-0.003849999999999909
1910.98,1.982425,0.015400000000013847
1910.99,1.982656,-0.015450000000015507
1911.0,1.982116,-0.03855000000002917
1911.01,1.981885,-0.027000000000029445
1911.02,1.981576,-0.003849999999999909
1911.03,1.981808,0.019300000000015416
1911.04,1.981962,0.011550000000013938
1911.05,1.982039,-0.027000000000015234
1911.06,1.981422,-0.03860000000004504
1911.07,1.981267,-0.019300000000029627
1911.08,1.981036,0.007749999999234092
1911.0900000000001,1.981422,0.015449999999304964
1911.1000000000001,1.981345,-0.00385000000001412
1911.1100000000001,1.981345,-0.030900000000031014
1911.1200000000001,1.980727,-0.05020000000004643
1911.13,1.980341,-0.015400000000013847
1911.14,1.980419,0.019300000000015416
1911.15,1.980727,0.007700000000014029
1911.16,1.980573,-0.015400000000013847
1911.17,1.980419,-0.03475000000003092
1911.18,1.979878,-0.03475000000003092
1911.19,1.979724,-0.019250000000027967
1911.2,1.979493,0.0
1911.21,1.979724,0.006000000000014438
1911.22,1.979613,0.0
1911.23,1.979724,-0.009900000000016007
1911.24,1.979415,-0.019300000000015416
1911.25,1.979338,-0.003849999999999909
1911.26,1.979338,0.019300000000015416
1911.27,1.979724,0.003849999999999909
1911.28,1.979415,-0.05015000000004477
1911.29,1.978721,-0.04625000000002899
1911.3,1.97849,0.00385000000001412
1911.31,1.978798,0.015400000000013847
1911.32,1.978798,0.003849999999999909
1911.33,1.978875,-0.02699999999893521
1911.3400000000001,1.978258,-0.042399999999119586
1911.3500000000001,1.978027,-0.015450000000015507
1911.3600000000001,1.977949,0.0
1911.3700000000001,1.978027,0.015450000000015507
1911.38,1.978258,0.007700000000014029
1911.39,1.978181,-0.023150000000029536
1911.4,1.977795,-0.030850000000029354
1911.41,1.977564,-0.023150000000015325
1911.42,1.977332,0.0
1911.43,1.977564,0.011600000000015598
1911.44,1.977564,-0.007750000000015689
1911.45,1.977409,-0.04245000000004495
1911.46,1.976715,-0.027000000000015234
1911.47,1.976869,0.011550000000013938
1911.48,1.976946,0.015450000000015507
1911.49,1.977178,0.0
1911.5,1.976946,-0.027000000000029445
1911.51,1.976638,-0.04240000000004329
1911.52,1.976098,-0.015450000000015507
1911.53,1.976329,0.019250000000013756
1911.54,1.976483,0.007699999999999818
1911.55,1.976483,-0.007699999999999818
1911.56,1.976329,-0.030850000000029354
1911.57,1.975866,-0.03860000000003083
1911.58,1.975557,-0.0038500000005683432
1911.5900000000001,1.975789,0.015449999999660236
1911.6000000000001,1.975866,0.003849999999999909
1911.6100000000001,1.975866,-0.015450000000001296
1911.6200000000001,1.975557,-0.04245000000003074
1911.63,1.975017,-0.027000000000029445
1911.64,1.975017,-0.003849999999999909
1911.65,1.97494,0.0
1911.66,1.975017,-0.003849999999999909
1911.67,1.974863,-0.027000000000015234
1911.68,1.974477,-0.023150000000029536
1911.69,1.9744,0.003849999999985698
1911.7,1.974554,0.00385000000001412
1911.71,1.974477,0.0
1911.72,1.974554,-0.00385000000001412
1911.73,1.9744,-0.03855000000002917
1911.74,1.973783,-0.027000000000029445
1911.75,1.97386,0.015400000000013847
1911.76,1.974091,0.019300000000015416
1911.77,1.974246,-0.015400000000013847
1911.78,1.973783,-0.030900000000016803
1911.79,1.973628,-0.027000000000015234
1911.8,1.973243,-0.03470000000002926
1911.81,1.972934,0.0
1911.82,1.973243,0.023150000000015325
1911.83,1.973397,3.552713678800501e-13
1911.8400000000001,1.973243,-0.026999999999986812
1911.8500000000001,1.972857,-0.023150000000029536
1911.8600000000001,1.97278,0.003849999999999909
1911.8700000000001,1.972934,0.015400000000013847
1911.88,1.973088,0.007699999999999818
1911.89,1.973088,-0.04240000000002908
1911.9,1.97224,-0.04240000000002908
1911.91,1.97224,0.0
1911.92,1.97224,0.007699999999999818
1911.93,1.972394,0.015399999999999636
1911.94,1.972548,-0.015450000000015507
1911.95,1.972085,-0.04630000000003065
1911.96,1.971622,-0.015400000000013847
1911.97,1.971777,0.015450000000015507
1911.98,1.971931,-0.003900000000001569
1911.99,1.971699,-0.011600000000015598
1912.0,1.971699,-0.011550000000013938
1912.01,1.971468,-0.023150000000015325
1912.02,1.971236,-0.027000000000015234
1912.03,1.970928,0.011600000000001387
1912.04,1.971468,0.027000000000015234
1912.05,1.971468,-0.023150000000029536
1912.06,1.971005,-0.04630000000004486
1912.07,1.970542,-0.023150000000015325
1912.08,1.970542,0.0
1912.0900000000001,1.970542,0.011550000000141836
1912.1000000000001,1.970773,0.019300000000029627
1912.1100000000001,1.970928,-0.023100000000042087
1912.1200000000001,1.970311,-0.04630000000004486
1912.13,1.970002,-0.007750000000001478
1912.14,1.970156,0.0
1912.15,1.970002,0.007750000000001478
1912.16,1.970311,0.003849999999999909
1912.17,1.970079,-0.02790000000001669
1912.18,1.969753,-0.03470000000002926
1912.19,1.969385,-0.01840000000001396
1912.2,1.969385,0.011550000000013938
1912.21,1.969616,-0.0039000000000157797
1912.22,1.969307,-0.015450000000029718
1912.23,1.969307,-0.007699999999999818
1912.24,1.969153,-0.023150000000015325
1912.25,1.968844,-0.007699999999999818
1912.26,1.968999,0.007750000000015689
1912.27,1.968999,-0.015450000000015507
1912.28,1.96869,-0.03475000000003092
1912.29,1.968304,-0.019300000000015416
1912.3,1.968304,0.0
1912.31,1.968304,-0.00385000000001412
1912.32,1.968227,0.003900000000001569
1912.33,1.968382,0.0038500000002272827
1912.3400000000001,1.968304,-0.0231500000001148
1912.3500000000001,1.967919,-0.030850000000029354
1912.3600000000001,1.967687,-0.011600000000001387
1912.3700000000001,1.967687,0.003849999999999909
1912.38,1.967764,0.007699999999999818
1912.39,1.967841,-0.007699999999999818
1912.4,1.96761,-0.03855000000002917
1912.41,1.96707,-0.023150000000029536
1912.42,1.967147,0.003849999999999909
1912.43,1.967147,0.00385000000001412
1912.44,1.967224,-0.007699999999999818
1912.45,1.966993,-0.027000000000029445
1912.46,1.966684,-0.015450000000015507
1912.47,1.966684,-0.00385000000001412
1912.48,1.966607,0.011549999999999727
1912.49,1.966915,0.015400000000013847
1912.5,1.966915,-0.027000000000015234
1912.51,1.966375,-0.04240000000002908
1912.52,1.966067,-0.023150000000015325
1912.53,1.965912,0.007699999999999818
1912.54,1.966221,0.011600000000001387
1912.55,1.966144,-0.007699999999999818
1912.56,1.966067,-0.03475000000003092
1912.57,1.965449,-0.03860000000003083
1912.58,1.965295,-0.0038500000002272827
1912.5900000000001,1.965372,0.01930000000005805
1912.6000000000001,1.965681,0.011600000000015598
1912.6100000000001,1.965604,-0.015450000000029718
1912.6200000000001,1.965372,-0.03860000000003083
1912.63,1.964832,-0.023150000000015325
1912.64,1.964909,0.003849999999999909
1912.65,1.964909,0.007750000000001478
1912.66,1.965064,-0.007699999999999818
1912.67,1.964755,-0.023150000000015325
1912.68,1.964601,-0.019300000000015416
1912.69,1.964369,-0.03475000000003092
1912.7,1.963906,-0.019300000000015416
1912.71,1.963983,0.00385000000001412
1912.72,1.963983,-0.00385000000001412
1912.73,1.963906,-0.019250000000027967
1912.74,1.963598,-0.019300000000015416
1912.75,1.96352,0.00385000000001412
1912.76,1.963675,0.019300000000015416
1912.77,1.963906,0.0
1912.78,1.963675,-0.030850000000015143
1912.79,1.963289,-0.027000000000029445
1912.8,1.963135,-0.00385000000001412
1912.81,1.963212,0.011549999999999727
1912.82,1.963366,-0.007750000000001478
1912.83,1.963057,-0.02699999999980207
1912.8400000000001,1.962826,-0.015399999999658576
1912.8500000000001,1.962749,-0.027000000000029445
1912.8600000000001,1.962286,-0.00385000000001412
1912.8700000000001,1.962672,0.023150000000029536
1912.88,1.962749,-0.011600000000001387
1912.89,1.96244,-0.030900000000031014
1912.9,1.962131,-0.023150000000015325
1912.91,1.961977,-0.011550000000013938
1912.92,1.9619,0.0
1912.93,1.961977,0.0
1912.94,1.9619,-0.00385000000001412
1912.95,1.9619,-0.023150000000015325
1912.96,1.961437,-0.019300000000015416
1912.97,1.961514,0.003849999999999909
1912.98,1.961514,0.0
1912.99,1.961514,0.00385000000001412
1913.0,1.961591,-0.003849999999999909
1913.01,1.961437,-0.05015000000005898
1913.02,1.960588,-0.034700000000043474
1913.03,1.960743,0.015450000000015507
1913.04,1.960897,0.00385000000001412
1913.05,1.96082,-0.011600000000001387
1913.06,1.960665,-0.019300000000015416
1913.07,1.960434,-0.007700000000014029
1913.08,1.960511,-0.011599999999432953
1913.0900000000001,1.960202,-0.015449999999475494
1913.1000000000001,1.960202,0.007750000000001478
1913.1100000000001,1.960357,0.0
1913.1200000000001,1.960202,-0.030850000000015143
1913.13,1.95974,-0.03470000000002926
1913.14,1.959508,-0.011600000000015598
1913.15,1.959508,0.015450000000015507
1913.16,1.959817,0.015450000000015507
1913.17,1.959817,-0.03475000000003092
1913.18,1.959122,-0.03475000000003092
1913.19,1.959122,-0.007700000000014029
