Signal Name,Original_Signal (Time Cut)
holding_voltage,2.992418958081646
unloading_parameter,[-1.28695989e-05  2.65615636e-02 -1.83369489e+01  4.23647787e+03]
peak_time,678.21
peak_value,2.991
peak_mean,2.991224195338513
plus_minus_toleranz,0.0015745970913219362
U3,0.06602445203135732


time,value,derivative
679.14,2.861,-0.05000000000003979
679.15,2.861,-0.100000000000108
679.16,2.859,-0.100000000000108
679.17,2.859,-0.04999999999918714
679.1800000000001,2.858,-0.04999999999918714
679.19,2.858,-0.100000000000108
679.2,2.856,-0.05000000000003979
679.21,2.857,-0.05000000000003979
679.22,2.855,-0.100000000000108
679.23,2.855,-0.05000000000003979
679.24,2.854,0.0
679.25,2.855,-0.05000000000003979
679.26,2.853,-0.1500000000001478
679.27,2.852,-0.05000000000006821
679.28,2.852,-0.10000000000007958
679.29,2.85,-0.050000000001460876
679.3000000000001,2.851,-0.050000000001460876
679.3100000000001,2.849,-0.10000000000007958
679.32,2.849,-0.05000000000006821
679.33,2.848,-0.05000000000006821
679.34,2.848,-0.05000000000003979
679.35,2.847,-0.05000000000003979
679.36,2.847,-0.10000000000007958
679.37,2.845,-0.10000000000007958
679.38,2.845,-0.05000000000003979
679.39,2.844,-0.10000000000007958
679.4,2.843,-0.05000000000003979
679.41,2.843,-0.05000000000003979
679.42,2.842,-0.05000000000032401
679.4300000000001,2.842,-0.10000000000067644
679.44,2.84,-0.05000000000003979
679.45,2.841,-0.05000000000003979
679.46,2.839,-0.100000000000108
679.47,2.839,-0.05000000000003979
679.48,2.838,-0.05000000000003979
679.49,2.838,-0.05000000000003979
679.5,2.837,-0.100000000000108
679.51,2.836,-0.05000000000006821
679.52,2.836,-0.05000000000003979
679.53,2.835,-0.10000000000007958
679.54,2.834,-0.09999999999951115
679.5500000000001,2.833,-0.04999999999918714
679.5600000000001,2.833,-0.05000000000006821
679.57,2.832,-0.05000000000006821
